ts	uptime_s	procs	mem_avail_mb	cpu7_khz	batt_c	rtf	vae_s	lm_s	tokens	fingerprint	extra_env	cpu7_khz_med	cpu7_deliv2400_pct	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz
1789897165	27458	822	4747	1430000	37.5	1.1891	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897358	27650	821	4777	1430000	37.1	1.1904	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897550	27843	815	4770	1430000	36.7	1.1892	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898418	28711	820	4726	1430000	39.2	1.2344	7.5	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898747	29040	825	4709	1430000	37.8	1.1995	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898836	29129	829	4704	1430000	37.7	1.1956	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899023	29314	822	4696	1430000	37.4	1.1950	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899323	29616	832	4579	1430000	37.7	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899750	29727	830	4589	1430000	41.2	1.3070	194.3	133.5	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900282	30575	829	4479	1430000	37.6	1.1952	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900392	30674	826	4509	1430000	37.7	1.3399	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900577	30870	828	4505	1430000	37.5	1.1928	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901325	31617	819	4575	1430000	39.5	1.2636	7.7	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901654	31947	825	4518	1430000	37.8	1.1924	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901978	32271	827	4592	1430000	37.7	1.1960	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902343	32636	829	4554	1430000	37.8	1.1899	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902473	32766	828	4624	1430000	37.6	1.1948	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902801	32894	830	4589	1430000	40.2	1.5342	105.3	106.3	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789903704	33798	851	4102	1430000	40.0	1.5242	104.5	105.8	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789904192	34485	857	4080	1430000	37.2	1.1924	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908467	38760	822	4578	1430000	36.9	1.1938	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908630	38923	818	4684	1430000	36.6	1.1969	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908655	38946	816	4728	1430000	36.8	1.3415	8.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908679	38971	817	4724	1430000	37.2	1.2649	7.8	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908822	39115	816	4722	1430000	36.9	1.2354	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908846	39138	817	4718	1430000	37.2	1.2375	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908990	39282	818	4717	1430000	36.8	1.2216	7.4	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909013	39305	818	4713	1430000	37.1	1.2241	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909157	39449	818	4625	1430000	36.9	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909180	39472	821	4620	1430000	37.1	1.1999	7.2	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909325	39616	821	4629	1430000	36.9	1.4111	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909349	39641	823	4641	1430000	37.2	1.2374	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909494	39785	822	4635	1430000	36.9	1.3493	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909517	39810	823	4625	1430000	37.2	1.2163	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909696	39984	817	4643	1430000	36.9	1.6686	11.2	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909724	40012	820	4605	1430000	37.3	1.7263	11.9	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909903	40190	823	4654	1430000	36.9	1.7196	11.8	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909931	40219	824	4651	1430000	37.2	1.6555	11.1	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910134	40427	829	4478	1430000	36.8	1.2129	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910159	40450	829	4476	1430000	37.1	1.3500	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910303	40595	828	4470	1430000	36.8	1.2420	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910328	40618	828	4481	1540000	37.1	1.4054	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910501	40794	825	4482	1430000	36.8	1.2059	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910524	40817	825	4478	1430000	37.1	1.1981	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910668	40960	829	4450	1430000	36.8	1.2254	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910691	40984	829	4452	1430000	37.1	1.2231	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910805	41097	832	4400	1430000	36.9	1.2390	7.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910829	41121	832	4410	1430000	37.2	1.2369	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910973	41265	826	4563	1430000	36.9	1.2689	7.9	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910998	41289	826	4561	1430000	37.2	1.3290	8.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911146	41439	829	4569	1430000	36.9	1.1980	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911294	41587	823	4589	1430000	36.6	1.1946	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789959493	89775	835	4300	1300000	32.3	2.2163	15.5	6.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_CT_BLOCK_OFF=1	1300000	0
1789959528	89812	830	4310	1300000	32.4	1.8551	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_MM_M2_OFF=1	1300000	0
1789959562	89847	830	4305	1300000	32.4	1.8485	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_AXPY_OFF=1	1300000	0
1789959597	89881	829	4301	1300000	32.4	1.9044	12.2	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_LPAD_OFF=1	1300000	0
1789959631	89916	829	4324	1300000	32.4	1.8751	11.9	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_LS_FUSE_OFF=1	1300000	0
1789959666	89950	828	4335	1300000	32.4	1.9263	12.4	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_GELU_BATCH_OFF=1	1300000	0
1789959701	89986	832	4299	1300000	32.4	1.8706	11.8	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_NORM_FUSE_OFF=1	1300000	0
1789959736	90020	833	4296	1300000	32.5	1.9514	12.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_GELU_BIAS_OFF=1	1300000	0
1789959772	90055	833	4275	1300000	32.5	2.0079	13.2	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1	1300000	0
1789959806	90091	831	4339	1300000	32.5	1.8512	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789959858	90143	832	4333	1300000	32.4	1.8511	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789960110	90269	832	4372	1300000	32.5	2.0997	78.7	66.1	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789960271	90429	832	4376	1300000	33.0	2.1008	78.6	66.3	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789960433	90590	831	4543	1300000	33.4	2.1174	78.9	67.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789960593	90878	847	4745	1300000	33.3	1.8721	11.8	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789960619	90912	845	4769	1300000	33.5	2.0193	5.7	4.4	32	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789960655	90938	845	4775	1300000	33.4	1.9810	11.6	8.2	55	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789960730	91015	849	4707	1300000	33.1	1.8517	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789961230	91515	858	4492	1430000	31.1	1.8429	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	7
1789961306	91591	858	4443	1540000	31.2	1.8454	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	6
1789963171	93458	840	4769	1430000	29.1	1.8362	11.5	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	7
1789963219	93506	842	4770	1430000	29.4	1.7409	10.5	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	16
1789963271	93559	842	4785	1430000	29.6	1.7032	10.2	6.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	18
1789963308	93593	841	4766	1300000	29.9	1.8554	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789963340	93627	842	4730	1430000	30.0	1.7130	10.3	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	18
1789963377	93662	845	4668	1300000	30.3	1.8494	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789963455	93743	843	4633	1430000	30.3	1.7043	10.2	6.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	19
1789963481	93773	844	4711	1430000	30.5	1.2195	7.0	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95
1789963551	93843	844	4692	1430000	30.8	1.2277	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94
1789963577	93870	845	4690	1430000	31.0	1.2258	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95
1789963871	94163	842	4563	1430000	30.8	1.2170	7.0	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789963897	94189	841	4548	1430000	31.1	1.2164	7.1	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94
1789964146	94439	837	4552	1300000	31.0	1.2187	7.0	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789964172	94465	835	4648	1430000	31.3	1.2243	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95
1789964427	94715	840	4515	1430000	30.8	1.6972	10.2	6.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	18
1789964676	94963	839	4546	1430000	30.3	1.7030	10.2	6.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	18
1789964887	95175	837	4584	1430000	30.0	1.7039	10.2	6.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	18
1789964913	95206	836	4557	1430000	30.3	1.2285	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94
1789965168	95456	837	4539	1430000	30.1	1.7127	10.2	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	18
1789965477	95764	831	4545	1300000	29.7	1.2283	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	93	UNKNOWN:arm=1
1789965657	95941	834	4505	1300000	29.7	1.8504	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0	OFF:arm=0
1789965809	96096	829	4656	1300000	29.6	1.2288	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	93	ON:arm=1
1789965908	96196	832	4594	1300000	29.8	1.2257	7.1	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94	ON:arm=1
1789965955	96227	837	4433	1300000	30.4	1.6593	14.9	13.3	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	45	ON:arm=1
1789966113	96275	838	4448	1300000	31.5	2.0087	74.2	64.4	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	10	ON:arm=1
1789966424	96432	838	4398	1300000	33.3	2.1127	152.9	138.6	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	5	ON:arm=1
1789966629	96790	830	4403	1300000	33.1	2.0155	74.4	64.7	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	10	ON:arm=1
1789966748	96948	837	4416	1300000	34.4	1.4521	48.1	52.0	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	99	ON:arm=1
1789966876	97076	837	4420	1430000	35.6	1.4550	48.1	52.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	99	ON:arm=1
1789966991	97191	838	4411	1430000	36.7	1.4475	47.9	52.0	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	99	ON:arm=1
1789967110	97309	838	4480	1430000	37.5	1.4741	49.0	52.7	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	72	ON:arm=1
1789967232	97426	835	4456	1430000	37.8	1.5340	52.0	53.9	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	0	ON:arm=1
1789967469	97552	832	4471	1430000	38.5	1.5718	104.0	112.9	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2150000	0	ON:arm=1
1789967565	97853	832	4495	1430000	37.4	1.2252	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97	ON:arm=1	2376.5
1789967719	98004	828	4478	1300000	35.7	1.8538	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0	OFF:arm=0	1284.0
1789967778	98065	829	4500	1300000	35.3	1.2296	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94	ON:arm=1	2330.4
1789967859	98147	833	4457	1300000	34.9	1.2231	7.1	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	98	ON:arm=1	2375.6
1789967906	98178	833	4400	1300000	35.0	1.6688	15.0	13.4	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	45	ON:arm=1	1790.8
1789967954	98225	833	4386	1300000	35.2	1.6666	14.9	13.4	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	45	ON:arm=1	1787.0
1789968001	98273	834	4464	1300000	35.2	1.6733	15.0	13.5	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	45	ON:arm=1	1789.9
1789968160	98320	837	4414	1300000	35.3	2.0192	74.5	64.8	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	10	ON:arm=1	1405.3
1789968318	98479	838	4486	1300000	35.2	2.0150	74.4	64.6	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	10	ON:arm=1	1404.9
1789968630	98637	835	4450	1300000	35.0	2.1201	153.3	139.2	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	5	ON:arm=1	1350.7
1789968941	98949	836	4417	1300000	35.0	2.1189	153.3	139.0	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	5	ON:arm=1	1350.4
1789969052	99324	844	4208	1300000	34.2	1.6666	14.9	13.4	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	45	ON:arm=1	1787.0
1789969102	99371	855	4103	1300000	34.5	1.8015	16.7	14.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	27	ON:arm=1	1588.7
1789969145	99420	858	4120	1430000	34.5	1.4902	13.2	12.1	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	78	ON:arm=1	2153.4
1789969196	99465	859	4106	1300000	34.8	1.8078	16.7	14.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	27	ON:arm=1	1596.5
1789969397	99556	859	4086	1300000	34.6	2.0533	76.3	65.4	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	6	ON:arm=1	1365.5
1789969519	99713	849	4091	1430000	35.6	1.5454	51.5	55.2	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	81	ON:arm=1	2194.8
1789969678	99836	853	4096	1300000	35.6	2.0507	76.2	65.3	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	6	ON:arm=1	1367.2
1789969799	99993	849	4210	1430000	36.5	1.5338	50.9	54.9	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	81	ON:arm=1	2199.5
1789970112	100117	850	4188	1300000	35.8	2.1352	154.9	139.7	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	1	ON:arm=1	1327.1
1789970349	100428	846	4252	1430000	37.6	1.6046	106.5	114.9	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	59	ON:arm=1	2127.5
